bbox,track_id,object_name,time_date,bbox_image_path,confidence,score
"[238, 469, 371, 576]",208.0,car,2025-05-07__19_04_27_006056,processed_video\Video1\bbox_images\208.0_2025-05-07__19_04_27_006056.jpg,0.6965857744216919
"[417, 509, 514, 593]",212.0,car,2025-05-07__19_04_27_008228,processed_video\Video1\bbox_images\212.0_2025-05-07__19_04_27_008228.jpg,0.8286786675453186
"[0, 480, 241, 715]",216.0,truck,2025-05-07__19_04_27_009237,processed_video\Video1\bbox_images\216.0_2025-05-07__19_04_27_009237.jpg,0.7792998552322388
"[988, 197, 1278, 289]",4.0,train,2025-05-07__19_04_27_493039,processed_video\Video1\bbox_images\4.0_2025-05-07__19_04_27_493039.jpg,0.603922963142395
"[525, 296, 557, 320]",72.0,car,2025-05-07__19_04_27_494147,processed_video\Video1\bbox_images\72.0_2025-05-07__19_04_27_494147.jpg,0.19859038293361664
"[576, 297, 605, 326]",107.0,car,2025-05-07__19_04_27_496039,processed_video\Video1\bbox_images\107.0_2025-05-07__19_04_27_496039.jpg,0.4972977936267853
"[464, 337, 500, 366]",114.0,car,2025-05-07__19_04_27_497147,processed_video\Video1\bbox_images\114.0_2025-05-07__19_04_27_497147.jpg,0.5108429193496704
"[375, 357, 424, 400]",136.0,car,2025-05-07__19_04_27_498135,processed_video\Video1\bbox_images\136.0_2025-05-07__19_04_27_498135.jpg,0.44107845425605774
"[403, 381, 463, 434]",156.0,car,2025-05-07__19_04_27_499200,processed_video\Video1\bbox_images\156.0_2025-05-07__19_04_27_499200.jpg,0.7531640529632568
"[490, 386, 548, 434]",169.0,car,2025-05-07__19_04_27_500128,processed_video\Video1\bbox_images\169.0_2025-05-07__19_04_27_500128.jpg,0.8455998301506042
"[224, 435, 320, 500]",196.0,car,2025-05-07__19_04_27_501036,processed_video\Video1\bbox_images\196.0_2025-05-07__19_04_27_501036.jpg,0.7691799402236938
"[245, 466, 375, 574]",208.0,car,2025-05-07__19_04_27_502040,processed_video\Video1\bbox_images\208.0_2025-05-07__19_04_27_502040.jpg,0.7068446278572083
"[421, 504, 516, 586]",212.0,car,2025-05-07__19_04_27_503037,processed_video\Video1\bbox_images\212.0_2025-05-07__19_04_27_503037.jpg,0.8134086728096008
"[0, 474, 248, 715]",216.0,truck,2025-05-07__19_04_27_505035,processed_video\Video1\bbox_images\216.0_2025-05-07__19_04_27_505035.jpg,0.8038604259490967
"[461, 326, 501, 366]",223.0,car,2025-05-07__19_04_27_506035,processed_video\Video1\bbox_images\223.0_2025-05-07__19_04_27_506035.jpg,0.4038567841053009
"[580, 292, 606, 324]",219.0,car,2025-05-07__19_04_27_508040,processed_video\Video1\bbox_images\219.0_2025-05-07__19_04_27_508040.jpg,0.40274450182914734
"[988, 197, 1278, 289]",4.0,train,2025-05-07__19_04_28_058272,processed_video\Video1\bbox_images\4.0_2025-05-07__19_04_28_058272.jpg,0.6041514873504639
"[526, 295, 557, 319]",72.0,car,2025-05-07__19_04_28_060281,processed_video\Video1\bbox_images\72.0_2025-05-07__19_04_28_060281.jpg,0.17768529057502747
"[577, 297, 606, 324]",107.0,car,2025-05-07__19_04_28_062274,processed_video\Video1\bbox_images\107.0_2025-05-07__19_04_28_062274.jpg,0.2746727764606476
"[465, 332, 501, 364]",114.0,car,2025-05-07__19_04_28_064270,processed_video\Video1\bbox_images\114.0_2025-05-07__19_04_28_064270.jpg,0.5728548765182495
"[380, 356, 426, 395]",136.0,car,2025-05-07__19_04_28_065276,processed_video\Video1\bbox_images\136.0_2025-05-07__19_04_28_065276.jpg,0.49507808685302734
"[406, 377, 468, 430]",156.0,car,2025-05-07__19_04_28_067271,processed_video\Video1\bbox_images\156.0_2025-05-07__19_04_28_067271.jpg,0.6817860007286072
"[492, 380, 551, 429]",169.0,car,2025-05-07__19_04_28_069280,processed_video\Video1\bbox_images\169.0_2025-05-07__19_04_28_069280.jpg,0.806901752948761
"[231, 430, 326, 496]",196.0,car,2025-05-07__19_04_28_071283,processed_video\Video1\bbox_images\196.0_2025-05-07__19_04_28_071283.jpg,0.6974307894706726
"[254, 458, 381, 563]",208.0,car,2025-05-07__19_04_28_072273,processed_video\Video1\bbox_images\208.0_2025-05-07__19_04_28_072273.jpg,0.6506505012512207
"[425, 495, 520, 577]",212.0,car,2025-05-07__19_04_28_074272,processed_video\Video1\bbox_images\212.0_2025-05-07__19_04_28_074272.jpg,0.83005690574646
"[0, 461, 260, 714]",216.0,truck,2025-05-07__19_04_28_076284,processed_video\Video1\bbox_images\216.0_2025-05-07__19_04_28_076284.jpg,0.713887631893158
"[460, 324, 502, 363]",223.0,car,2025-05-07__19_04_28_078271,processed_video\Video1\bbox_images\223.0_2025-05-07__19_04_28_078271.jpg,0.38023364543914795
"[582, 292, 607, 318]",219.0,car,2025-05-07__19_04_28_080274,processed_video\Video1\bbox_images\219.0_2025-05-07__19_04_28_080274.jpg,0.33527839183807373
"[988, 197, 1277, 289]",4.0,train,2025-05-07__19_04_28_664529,processed_video\Video1\bbox_images\4.0_2025-05-07__19_04_28_664529.jpg,0.6022815704345703
"[527, 294, 557, 315]",72.0,car,2025-05-07__19_04_28_665532,processed_video\Video1\bbox_images\72.0_2025-05-07__19_04_28_665532.jpg,0.13977088034152985
"[576, 296, 607, 322]",107.0,car,2025-05-07__19_04_28_667433,processed_video\Video1\bbox_images\107.0_2025-05-07__19_04_28_667433.jpg,0.3571760952472687
"[466, 330, 501, 362]",114.0,car,2025-05-07__19_04_28_668449,processed_video\Video1\bbox_images\114.0_2025-05-07__19_04_28_668449.jpg,0.5564396381378174
"[384, 355, 430, 390]",136.0,car,2025-05-07__19_04_28_670446,processed_video\Video1\bbox_images\136.0_2025-05-07__19_04_28_670446.jpg,0.45948946475982666
"[408, 375, 471, 428]",156.0,car,2025-05-07__19_04_28_671447,processed_video\Video1\bbox_images\156.0_2025-05-07__19_04_28_671447.jpg,0.8082301616668701
"[493, 379, 552, 425]",169.0,car,2025-05-07__19_04_28_673456,processed_video\Video1\bbox_images\169.0_2025-05-07__19_04_28_673456.jpg,0.8068416118621826
"[241, 426, 333, 491]",196.0,car,2025-05-07__19_04_28_675867,processed_video\Video1\bbox_images\196.0_2025-05-07__19_04_28_675867.jpg,0.7979077100753784
"[261, 453, 387, 557]",208.0,car,2025-05-07__19_04_28_676881,processed_video\Video1\bbox_images\208.0_2025-05-07__19_04_28_676881.jpg,0.5617751479148865
"[432, 488, 523, 566]",212.0,car,2025-05-07__19_04_28_678881,processed_video\Video1\bbox_images\212.0_2025-05-07__19_04_28_678881.jpg,0.7966789603233337
"[0, 451, 272, 715]",216.0,truck,2025-05-07__19_04_28_681880,processed_video\Video1\bbox_images\216.0_2025-05-07__19_04_28_681880.jpg,0.7684444785118103
"[462, 322, 503, 361]",223.0,car,2025-05-07__19_04_28_682879,processed_video\Video1\bbox_images\223.0_2025-05-07__19_04_28_682879.jpg,0.3736409544944763
"[582, 292, 607, 318]",219.0,car,2025-05-07__19_04_28_683884,processed_video\Video1\bbox_images\219.0_2025-05-07__19_04_28_683884.jpg,0.3978560268878937
"[988, 197, 1278, 289]",4.0,train,2025-05-07__19_04_29_239203,processed_video\Video1\bbox_images\4.0_2025-05-07__19_04_29_239203.jpg,0.6020309925079346
"[527, 294, 558, 314]",72.0,car,2025-05-07__19_04_29_241206,processed_video\Video1\bbox_images\72.0_2025-05-07__19_04_29_241206.jpg,0.1314360499382019
"[576, 296, 607, 322]",107.0,car,2025-05-07__19_04_29_243207,processed_video\Video1\bbox_images\107.0_2025-05-07__19_04_29_243207.jpg,0.2915457785129547
"[385, 355, 430, 390]",136.0,car,2025-05-07__19_04_29_244205,processed_video\Video1\bbox_images\136.0_2025-05-07__19_04_29_244205.jpg,0.3164430558681488
"[410, 375, 472, 426]",156.0,car,2025-05-07__19_04_29_246207,processed_video\Video1\bbox_images\156.0_2025-05-07__19_04_29_246207.jpg,0.7855428457260132
"[494, 379, 554, 423]",169.0,car,2025-05-07__19_04_29_247207,processed_video\Video1\bbox_images\169.0_2025-05-07__19_04_29_247207.jpg,0.765346348285675
"[243, 424, 336, 487]",196.0,car,2025-05-07__19_04_29_248207,processed_video\Video1\bbox_images\196.0_2025-05-07__19_04_29_248207.jpg,0.8018692135810852
"[268, 452, 389, 552]",208.0,car,2025-05-07__19_04_29_250207,processed_video\Video1\bbox_images\208.0_2025-05-07__19_04_29_250207.jpg,0.6951682567596436
"[435, 484, 524, 560]",212.0,car,2025-05-07__19_04_29_252205,processed_video\Video1\bbox_images\212.0_2025-05-07__19_04_29_252205.jpg,0.8697599172592163
"[0, 447, 280, 715]",216.0,truck,2025-05-07__19_04_29_253204,processed_video\Video1\bbox_images\216.0_2025-05-07__19_04_29_253204.jpg,0.8498769998550415
"[464, 322, 502, 359]",223.0,car,2025-05-07__19_04_29_255207,processed_video\Video1\bbox_images\223.0_2025-05-07__19_04_29_255207.jpg,0.5604488849639893
"[582, 292, 607, 318]",219.0,car,2025-05-07__19_04_29_256206,processed_video\Video1\bbox_images\219.0_2025-05-07__19_04_29_256206.jpg,0.36328989267349243
"[988, 197, 1278, 289]",4.0,train,2025-05-07__19_04_29_815305,processed_video\Video1\bbox_images\4.0_2025-05-07__19_04_29_815305.jpg,0.6046984791755676
"[535, 295, 559, 315]",72.0,car,2025-05-07__19_04_29_817292,processed_video\Video1\bbox_images\72.0_2025-05-07__19_04_29_817292.jpg,0.2230343222618103
"[578, 296, 607, 322]",107.0,car,2025-05-07__19_04_29_819285,processed_video\Video1\bbox_images\107.0_2025-05-07__19_04_29_819285.jpg,0.17704835534095764
"[388, 354, 430, 390]",136.0,car,2025-05-07__19_04_29_820285,processed_video\Video1\bbox_images\136.0_2025-05-07__19_04_29_820285.jpg,0.4849676191806793
"[413, 374, 471, 422]",156.0,car,2025-05-07__19_04_29_822308,processed_video\Video1\bbox_images\156.0_2025-05-07__19_04_29_822308.jpg,0.7598994970321655
"[496, 376, 554, 420]",169.0,car,2025-05-07__19_04_29_823288,processed_video\Video1\bbox_images\169.0_2025-05-07__19_04_29_823288.jpg,0.7432196140289307
"[250, 421, 340, 482]",196.0,car,2025-05-07__19_04_29_824290,processed_video\Video1\bbox_images\196.0_2025-05-07__19_04_29_824290.jpg,0.7780221104621887
"[277, 446, 393, 545]",208.0,car,2025-05-07__19_04_29_826295,processed_video\Video1\bbox_images\208.0_2025-05-07__19_04_29_826295.jpg,0.6740347146987915
"[440, 479, 525, 551]",212.0,car,2025-05-07__19_04_29_827316,processed_video\Video1\bbox_images\212.0_2025-05-07__19_04_29_827316.jpg,0.8848512768745422
"[0, 437, 290, 714]",216.0,truck,2025-05-07__19_04_29_829291,processed_video\Video1\bbox_images\216.0_2025-05-07__19_04_29_829291.jpg,0.796735942363739
"[466, 321, 501, 358]",223.0,car,2025-05-07__19_04_29_830290,processed_video\Video1\bbox_images\223.0_2025-05-07__19_04_29_830290.jpg,0.5666167140007019
"[583, 293, 607, 318]",219.0,car,2025-05-07__19_04_29_832290,processed_video\Video1\bbox_images\219.0_2025-05-07__19_04_29_832290.jpg,0.3252109885215759
"[988, 197, 1278, 289]",4.0,train,2025-05-07__19_04_30_314749,processed_video\Video1\bbox_images\4.0_2025-05-07__19_04_30_314749.jpg,0.6061174273490906
"[537, 293, 560, 314]",72.0,car,2025-05-07__19_04_30_315752,processed_video\Video1\bbox_images\72.0_2025-05-07__19_04_30_315752.jpg,0.14454339444637299
"[579, 295, 607, 321]",107.0,car,2025-05-07__19_04_30_316918,processed_video\Video1\bbox_images\107.0_2025-05-07__19_04_30_316918.jpg,0.1986665576696396
"[391, 353, 432, 388]",136.0,car,2025-05-07__19_04_30_318481,processed_video\Video1\bbox_images\136.0_2025-05-07__19_04_30_318481.jpg,0.44002553820610046
"[417, 372, 474, 419]",156.0,car,2025-05-07__19_04_30_319493,processed_video\Video1\bbox_images\156.0_2025-05-07__19_04_30_319493.jpg,0.7720996737480164
"[497, 374, 555, 418]",169.0,car,2025-05-07__19_04_30_323313,processed_video\Video1\bbox_images\169.0_2025-05-07__19_04_30_323313.jpg,0.7385101318359375
"[257, 416, 340, 477]",196.0,car,2025-05-07__19_04_30_324323,processed_video\Video1\bbox_images\196.0_2025-05-07__19_04_30_324323.jpg,0.6761731505393982
"[286, 442, 398, 536]",208.0,car,2025-05-07__19_04_30_328324,processed_video\Video1\bbox_images\208.0_2025-05-07__19_04_30_328324.jpg,0.6651908159255981
"[444, 471, 530, 543]",212.0,car,2025-05-07__19_04_30_329324,processed_video\Video1\bbox_images\212.0_2025-05-07__19_04_30_329324.jpg,0.8453978300094604
"[0, 427, 300, 714]",216.0,truck,2025-05-07__19_04_30_330324,processed_video\Video1\bbox_images\216.0_2025-05-07__19_04_30_330324.jpg,0.8707674741744995
"[467, 320, 502, 358]",223.0,car,2025-05-07__19_04_30_331326,processed_video\Video1\bbox_images\223.0_2025-05-07__19_04_30_331326.jpg,0.5605395436286926
"[583, 293, 608, 317]",219.0,car,2025-05-07__19_04_30_332324,processed_video\Video1\bbox_images\219.0_2025-05-07__19_04_30_332324.jpg,0.4161071479320526
"[988, 197, 1278, 289]",4.0,train,2025-05-07__19_04_30_789117,processed_video\Video1\bbox_images\4.0_2025-05-07__19_04_30_789117.jpg,0.6051698327064514
"[537, 293, 560, 313]",72.0,car,2025-05-07__19_04_30_790131,processed_video\Video1\bbox_images\72.0_2025-05-07__19_04_30_790131.jpg,0.1397293210029602
"[580, 295, 607, 321]",107.0,car,2025-05-07__19_04_30_792144,processed_video\Video1\bbox_images\107.0_2025-05-07__19_04_30_792144.jpg,0.17348147928714752
"[393, 353, 433, 388]",136.0,car,2025-05-07__19_04_30_793145,processed_video\Video1\bbox_images\136.0_2025-05-07__19_04_30_793145.jpg,0.46653997898101807
"[419, 371, 477, 419]",156.0,car,2025-05-07__19_04_30_797133,processed_video\Video1\bbox_images\156.0_2025-05-07__19_04_30_797133.jpg,0.7322282791137695
"[498, 373, 556, 416]",169.0,car,2025-05-07__19_04_30_798147,processed_video\Video1\bbox_images\169.0_2025-05-07__19_04_30_798147.jpg,0.7056086659431458
"[262, 415, 345, 477]",196.0,car,2025-05-07__19_04_30_799162,processed_video\Video1\bbox_images\196.0_2025-05-07__19_04_30_799162.jpg,0.6162115335464478
"[288, 439, 402, 532]",208.0,car,2025-05-07__19_04_30_800148,processed_video\Video1\bbox_images\208.0_2025-05-07__19_04_30_800148.jpg,0.6177254915237427
"[447, 468, 531, 538]",212.0,car,2025-05-07__19_04_30_803152,processed_video\Video1\bbox_images\212.0_2025-05-07__19_04_30_803152.jpg,0.8028743863105774
"[0, 424, 306, 715]",216.0,truck,2025-05-07__19_04_30_805079,processed_video\Video1\bbox_images\216.0_2025-05-07__19_04_30_805079.jpg,0.847723662853241
"[467, 318, 502, 358]",223.0,car,2025-05-07__19_04_30_807079,processed_video\Video1\bbox_images\223.0_2025-05-07__19_04_30_807079.jpg,0.5933496952056885
"[583, 293, 608, 317]",219.0,car,2025-05-07__19_04_30_808082,processed_video\Video1\bbox_images\219.0_2025-05-07__19_04_30_808082.jpg,0.4084109961986542
"[988, 197, 1278, 289]",4.0,train,2025-05-07__19_04_31_358861,processed_video\Video1\bbox_images\4.0_2025-05-07__19_04_31_358861.jpg,0.6034465432167053
"[536, 290, 561, 311]",72.0,car,2025-05-07__19_04_31_361097,processed_video\Video1\bbox_images\72.0_2025-05-07__19_04_31_361097.jpg,0.1660887449979782
"[579, 295, 608, 321]",107.0,car,2025-05-07__19_04_31_362111,processed_video\Video1\bbox_images\107.0_2025-05-07__19_04_31_362111.jpg,0.11921510100364685
"[397, 350, 436, 385]",136.0,car,2025-05-07__19_04_31_363114,processed_video\Video1\bbox_images\136.0_2025-05-07__19_04_31_363114.jpg,0.3989105224609375
"[423, 369, 478, 415]",156.0,car,2025-05-07__19_04_31_364111,processed_video\Video1\bbox_images\156.0_2025-05-07__19_04_31_364111.jpg,0.630237340927124
"[502, 370, 559, 411]",169.0,car,2025-05-07__19_04_31_365111,processed_video\Video1\bbox_images\169.0_2025-05-07__19_04_31_365111.jpg,0.698070228099823
"[269, 413, 350, 474]",196.0,car,2025-05-07__19_04_31_366116,processed_video\Video1\bbox_images\196.0_2025-05-07__19_04_31_366116.jpg,0.682169497013092
"[297, 434, 406, 526]",208.0,car,2025-05-07__19_04_31_367113,processed_video\Video1\bbox_images\208.0_2025-05-07__19_04_31_367113.jpg,0.6601477265357971
"[453, 462, 534, 529]",212.0,car,2025-05-07__19_04_31_368109,processed_video\Video1\bbox_images\212.0_2025-05-07__19_04_31_368109.jpg,0.8231642842292786
"[0, 418, 314, 715]",216.0,truck,2025-05-07__19_04_31_369110,processed_video\Video1\bbox_images\216.0_2025-05-07__19_04_31_369110.jpg,0.780146062374115
"[469, 317, 502, 356]",223.0,car,2025-05-07__19_04_31_370114,processed_video\Video1\bbox_images\223.0_2025-05-07__19_04_31_370114.jpg,0.5305012464523315
"[583, 292, 609, 316]",219.0,car,2025-05-07__19_04_31_372116,processed_video\Video1\bbox_images\219.0_2025-05-07__19_04_31_372116.jpg,0.4324052333831787
"[988, 197, 1278, 289]",4.0,train,2025-05-07__19_04_32_032521,processed_video\Video1\bbox_images\4.0_2025-05-07__19_04_32_032521.jpg,0.6021001935005188
"[535, 290, 562, 310]",72.0,car,2025-05-07__19_04_32_034508,processed_video\Video1\bbox_images\72.0_2025-05-07__19_04_32_034508.jpg,0.13063034415245056
"[399, 349, 439, 382]",136.0,car,2025-05-07__19_04_32_035508,processed_video\Video1\bbox_images\136.0_2025-05-07__19_04_32_035508.jpg,0.3576057255268097
"[428, 365, 480, 411]",156.0,car,2025-05-07__19_04_32_037508,processed_video\Video1\bbox_images\156.0_2025-05-07__19_04_32_037508.jpg,0.8002771139144897
"[509, 366, 560, 407]",169.0,car,2025-05-07__19_04_32_038612,processed_video\Video1\bbox_images\169.0_2025-05-07__19_04_32_038612.jpg,0.8008396625518799
"[277, 408, 354, 466]",196.0,car,2025-05-07__19_04_32_039611,processed_video\Video1\bbox_images\196.0_2025-05-07__19_04_32_039611.jpg,0.46174177527427673
"[304, 429, 411, 518]",208.0,car,2025-05-07__19_04_32_042610,processed_video\Video1\bbox_images\208.0_2025-05-07__19_04_32_042610.jpg,0.5635697841644287
"[457, 457, 537, 523]",212.0,car,2025-05-07__19_04_32_043609,processed_video\Video1\bbox_images\212.0_2025-05-07__19_04_32_043609.jpg,0.8227056860923767
"[0, 412, 322, 715]",216.0,bus,2025-05-07__19_04_32_045611,processed_video\Video1\bbox_images\216.0_2025-05-07__19_04_32_045611.jpg,0.5727090239524841
"[470, 315, 502, 354]",223.0,car,2025-05-07__19_04_32_046610,processed_video\Video1\bbox_images\223.0_2025-05-07__19_04_32_046610.jpg,0.5328580141067505
"[584, 290, 610, 315]",219.0,car,2025-05-07__19_04_32_048611,processed_video\Video1\bbox_images\219.0_2025-05-07__19_04_32_048611.jpg,0.3850511908531189
"[988, 197, 1278, 289]",4.0,train,2025-05-07__19_04_32_744371,processed_video\Video1\bbox_images\4.0_2025-05-07__19_04_32_744371.jpg,0.6016950607299805
"[533, 287, 563, 309]",72.0,car,2025-05-07__19_04_32_746344,processed_video\Video1\bbox_images\72.0_2025-05-07__19_04_32_746344.jpg,0.17097464203834534
"[400, 348, 440, 381]",136.0,car,2025-05-07__19_04_32_747397,processed_video\Video1\bbox_images\136.0_2025-05-07__19_04_32_747397.jpg,0.3693033456802368
"[431, 363, 482, 409]",156.0,car,2025-05-07__19_04_32_748380,processed_video\Video1\bbox_images\156.0_2025-05-07__19_04_32_748380.jpg,0.8147754073143005
"[510, 365, 560, 405]",169.0,car,2025-05-07__19_04_32_749392,processed_video\Video1\bbox_images\169.0_2025-05-07__19_04_32_749392.jpg,0.8016624450683594
"[283, 405, 358, 462]",196.0,car,2025-05-07__19_04_32_750343,processed_video\Video1\bbox_images\196.0_2025-05-07__19_04_32_750343.jpg,0.4631151258945465
"[309, 427, 413, 515]",208.0,car,2025-05-07__19_04_32_752353,processed_video\Video1\bbox_images\208.0_2025-05-07__19_04_32_752353.jpg,0.6325904130935669
"[459, 454, 538, 518]",212.0,car,2025-05-07__19_04_32_753412,processed_video\Video1\bbox_images\212.0_2025-05-07__19_04_32_753412.jpg,0.7545924186706543
"[0, 408, 326, 715]",216.0,truck,2025-05-07__19_04_32_754393,processed_video\Video1\bbox_images\216.0_2025-05-07__19_04_32_754393.jpg,0.6352277398109436
"[471, 315, 503, 353]",223.0,car,2025-05-07__19_04_32_755389,processed_video\Video1\bbox_images\223.0_2025-05-07__19_04_32_755389.jpg,0.4962920546531677
"[585, 290, 610, 314]",219.0,car,2025-05-07__19_04_32_756397,processed_video\Video1\bbox_images\219.0_2025-05-07__19_04_32_756397.jpg,0.3436723053455353
"[988, 197, 1278, 289]",4.0,train,2025-05-07__19_04_33_339338,processed_video\Video1\bbox_images\4.0_2025-05-07__19_04_33_339338.jpg,0.6026938557624817
"[532, 287, 564, 309]",72.0,car,2025-05-07__19_04_33_341354,processed_video\Video1\bbox_images\72.0_2025-05-07__19_04_33_341354.jpg,0.25667715072631836
"[402, 347, 441, 380]",136.0,car,2025-05-07__19_04_33_342354,processed_video\Video1\bbox_images\136.0_2025-05-07__19_04_33_342354.jpg,0.30560675263404846
"[433, 361, 484, 407]",156.0,car,2025-05-07__19_04_33_343372,processed_video\Video1\bbox_images\156.0_2025-05-07__19_04_33_343372.jpg,0.8143929839134216
"[513, 363, 560, 404]",169.0,car,2025-05-07__19_04_33_346369,processed_video\Video1\bbox_images\169.0_2025-05-07__19_04_33_346369.jpg,0.8039163947105408
"[293, 402, 363, 452]",196.0,car,2025-05-07__19_04_33_347369,processed_video\Video1\bbox_images\196.0_2025-05-07__19_04_33_347369.jpg,0.4394644796848297
"[317, 424, 416, 509]",208.0,car,2025-05-07__19_04_33_348360,processed_video\Video1\bbox_images\208.0_2025-05-07__19_04_33_348360.jpg,0.6074848175048828
"[463, 448, 539, 512]",212.0,car,2025-05-07__19_04_33_350353,processed_video\Video1\bbox_images\212.0_2025-05-07__19_04_33_350353.jpg,0.8345250487327576
"[0, 402, 334, 714]",216.0,truck,2025-05-07__19_04_33_351353,processed_video\Video1\bbox_images\216.0_2025-05-07__19_04_33_351353.jpg,0.4212932884693146
"[472, 314, 504, 351]",223.0,car,2025-05-07__19_04_33_352353,processed_video\Video1\bbox_images\223.0_2025-05-07__19_04_33_352353.jpg,0.45038074254989624
"[586, 288, 610, 313]",219.0,car,2025-05-07__19_04_33_354354,processed_video\Video1\bbox_images\219.0_2025-05-07__19_04_33_354354.jpg,0.3165428936481476
"[988, 197, 1278, 289]",4.0,train,2025-05-07__19_04_34_031991,processed_video\Video1\bbox_images\4.0_2025-05-07__19_04_34_031991.jpg,0.604120671749115
"[535, 289, 566, 308]",72.0,car,2025-05-07__19_04_34_032992,processed_video\Video1\bbox_images\72.0_2025-05-07__19_04_34_032992.jpg,0.11050505936145782
"[405, 345, 445, 378]",136.0,car,2025-05-07__19_04_34_034992,processed_video\Video1\bbox_images\136.0_2025-05-07__19_04_34_034992.jpg,0.35033440589904785
"[435, 360, 484, 405]",156.0,car,2025-05-07__19_04_34_035992,processed_video\Video1\bbox_images\156.0_2025-05-07__19_04_34_035992.jpg,0.6870688199996948
"[514, 363, 560, 400]",169.0,car,2025-05-07__19_04_34_036990,processed_video\Video1\bbox_images\169.0_2025-05-07__19_04_34_036990.jpg,0.796889066696167
"[299, 399, 368, 449]",196.0,car,2025-05-07__19_04_34_039992,processed_video\Video1\bbox_images\196.0_2025-05-07__19_04_34_039992.jpg,0.46930408477783203
"[323, 420, 420, 502]",208.0,car,2025-05-07__19_04_34_040530,processed_video\Video1\bbox_images\208.0_2025-05-07__19_04_34_040530.jpg,0.7381660342216492
"[467, 443, 540, 503]",212.0,car,2025-05-07__19_04_34_042538,processed_video\Video1\bbox_images\212.0_2025-05-07__19_04_34_042538.jpg,0.822861909866333
"[0, 395, 343, 714]",216.0,bus,2025-05-07__19_04_34_043537,processed_video\Video1\bbox_images\216.0_2025-05-07__19_04_34_043537.jpg,0.4018702805042267
"[473, 315, 504, 351]",223.0,car,2025-05-07__19_04_34_044554,processed_video\Video1\bbox_images\223.0_2025-05-07__19_04_34_044554.jpg,0.4342100918292999
"[584, 287, 609, 312]",219.0,car,2025-05-07__19_04_34_045536,processed_video\Video1\bbox_images\219.0_2025-05-07__19_04_34_045536.jpg,0.3557151257991791
"[1, 396, 341, 715]",281.0,truck,2025-05-07__19_04_34_046535,processed_video\Video1\bbox_images\281.0_2025-05-07__19_04_34_046535.jpg,0.5010402202606201
"[988, 197, 1278, 289]",4.0,train,2025-05-07__19_04_34_734038,processed_video\Video1\bbox_images\4.0_2025-05-07__19_04_34_734038.jpg,0.6037066578865051
"[407, 344, 447, 377]",136.0,car,2025-05-07__19_04_34_734985,processed_video\Video1\bbox_images\136.0_2025-05-07__19_04_34_734985.jpg,0.3485352098941803
"[436, 359, 485, 403]",156.0,car,2025-05-07__19_04_34_736932,processed_video\Video1\bbox_images\156.0_2025-05-07__19_04_34_736932.jpg,0.6471074819564819
"[515, 361, 561, 399]",169.0,car,2025-05-07__19_04_34_736932,processed_video\Video1\bbox_images\169.0_2025-05-07__19_04_34_736932.jpg,0.8148543238639832
"[303, 398, 367, 447]",196.0,car,2025-05-07__19_04_34_739945,processed_video\Video1\bbox_images\196.0_2025-05-07__19_04_34_739945.jpg,0.533964216709137
"[326, 418, 422, 499]",208.0,car,2025-05-07__19_04_34_741468,processed_video\Video1\bbox_images\208.0_2025-05-07__19_04_34_741468.jpg,0.7178001999855042
"[469, 440, 542, 500]",212.0,car,2025-05-07__19_04_34_742480,processed_video\Video1\bbox_images\212.0_2025-05-07__19_04_34_742480.jpg,0.7951438426971436
"[0, 390, 348, 714]",216.0,bus,2025-05-07__19_04_34_744481,processed_video\Video1\bbox_images\216.0_2025-05-07__19_04_34_744481.jpg,0.36049607396125793
"[473, 314, 505, 351]",223.0,car,2025-05-07__19_04_34_745481,processed_video\Video1\bbox_images\223.0_2025-05-07__19_04_34_745481.jpg,0.43810132145881653
"[584, 286, 609, 312]",219.0,car,2025-05-07__19_04_34_746494,processed_video\Video1\bbox_images\219.0_2025-05-07__19_04_34_746494.jpg,0.34246522188186646
"[0, 392, 346, 716]",281.0,truck,2025-05-07__19_04_34_747480,processed_video\Video1\bbox_images\281.0_2025-05-07__19_04_34_747480.jpg,0.39999496936798096
"[988, 197, 1278, 289]",4.0,train,2025-05-07__19_04_35_492252,processed_video\Video1\bbox_images\4.0_2025-05-07__19_04_35_492252.jpg,0.6043850183486938
"[408, 343, 449, 375]",136.0,car,2025-05-07__19_04_35_494252,processed_video\Video1\bbox_images\136.0_2025-05-07__19_04_35_494252.jpg,0.38104304671287537
"[438, 357, 486, 400]",156.0,car,2025-05-07__19_04_35_495247,processed_video\Video1\bbox_images\156.0_2025-05-07__19_04_35_495247.jpg,0.6534245610237122
"[516, 359, 562, 396]",169.0,car,2025-05-07__19_04_35_497237,processed_video\Video1\bbox_images\169.0_2025-05-07__19_04_35_497237.jpg,0.8361856937408447
"[309, 398, 367, 439]",196.0,car,2025-05-07__19_04_35_498237,processed_video\Video1\bbox_images\196.0_2025-05-07__19_04_35_498237.jpg,0.41698241233825684
"[333, 411, 427, 494]",208.0,car,2025-05-07__19_04_35_499237,processed_video\Video1\bbox_images\208.0_2025-05-07__19_04_35_499237.jpg,0.5352570414543152
"[473, 436, 544, 495]",212.0,car,2025-05-07__19_04_35_501252,processed_video\Video1\bbox_images\212.0_2025-05-07__19_04_35_501252.jpg,0.788987934589386
"[473, 313, 506, 350]",223.0,car,2025-05-07__19_04_35_502237,processed_video\Video1\bbox_images\223.0_2025-05-07__19_04_35_502237.jpg,0.41226550936698914
