bbox,track_id,object_name,time_date,bbox_image_path,confidence,score
"[382, 360, 425, 392]",154.0,car,2025-05-07__19_23_05_448312,processed_video\Video1\bbox_images\154.0_2025-05-07__19_23_05_448312.jpg,0.6247394680976868
"[220, 497, 352, 596]",156.0,car,2025-05-07__19_23_05_448312,processed_video\Video1\bbox_images\156.0_2025-05-07__19_23_05_448312.jpg,0.7486628293991089
"[354, 536, 478, 640]",169.0,car,2025-05-07__19_23_05_455381,processed_video\Video1\bbox_images\169.0_2025-05-07__19_23_05_455381.jpg,0.8519084453582764
"[988, 197, 1278, 289]",4.0,train,2025-05-07__19_23_05_940335,processed_video\Video1\bbox_images\4.0_2025-05-07__19_23_05_940335.jpg,0.6032598614692688
"[525, 305, 561, 330]",17.0,car,2025-05-07__19_23_05_940840,processed_video\Video1\bbox_images\17.0_2025-05-07__19_23_05_940840.jpg,0.3956262767314911
"[447, 323, 479, 348]",22.0,car,2025-05-07__19_23_05_941848,processed_video\Video1\bbox_images\22.0_2025-05-07__19_23_05_941848.jpg,0.3644849956035614
"[555, 316, 593, 340]",38.0,car,2025-05-07__19_23_05_941848,processed_video\Video1\bbox_images\38.0_2025-05-07__19_23_05_941848.jpg,0.12873214483261108
"[487, 329, 526, 358]",72.0,car,2025-05-07__19_23_05_941848,processed_video\Video1\bbox_images\72.0_2025-05-07__19_23_05_941848.jpg,0.44763198494911194
"[545, 343, 583, 371]",107.0,car,2025-05-07__19_23_05_943275,processed_video\Video1\bbox_images\107.0_2025-05-07__19_23_05_943275.jpg,0.6226452589035034
"[406, 388, 463, 433]",114.0,car,2025-05-07__19_23_05_943782,processed_video\Video1\bbox_images\114.0_2025-05-07__19_23_05_943782.jpg,0.794395923614502
"[236, 424, 324, 492]",136.0,car,2025-05-07__19_23_05_943782,processed_video\Video1\bbox_images\136.0_2025-05-07__19_23_05_943782.jpg,0.614861786365509
"[384, 359, 426, 390]",154.0,car,2025-05-07__19_23_05_945905,processed_video\Video1\bbox_images\154.0_2025-05-07__19_23_05_945905.jpg,0.5512051582336426
"[227, 494, 355, 591]",156.0,car,2025-05-07__19_23_05_946883,processed_video\Video1\bbox_images\156.0_2025-05-07__19_23_05_946883.jpg,0.736708402633667
"[359, 530, 480, 631]",169.0,car,2025-05-07__19_23_05_956951,processed_video\Video1\bbox_images\169.0_2025-05-07__19_23_05_956951.jpg,0.828227162361145
"[988, 197, 1278, 289]",4.0,train,2025-05-07__19_23_06_548398,processed_video\Video1\bbox_images\4.0_2025-05-07__19_23_06_548398.jpg,0.6029320359230042
"[527, 304, 561, 329]",17.0,car,2025-05-07__19_23_06_550374,processed_video\Video1\bbox_images\17.0_2025-05-07__19_23_06_550374.jpg,0.30202072858810425
"[449, 320, 479, 346]",22.0,car,2025-05-07__19_23_06_552384,processed_video\Video1\bbox_images\22.0_2025-05-07__19_23_06_552384.jpg,0.2896079421043396
"[553, 314, 594, 339]",38.0,car,2025-05-07__19_23_06_553390,processed_video\Video1\bbox_images\38.0_2025-05-07__19_23_06_553390.jpg,0.14718352258205414
"[490, 327, 528, 357]",72.0,car,2025-05-07__19_23_06_555284,processed_video\Video1\bbox_images\72.0_2025-05-07__19_23_06_555284.jpg,0.42260313034057617
"[547, 342, 585, 369]",107.0,car,2025-05-07__19_23_06_556378,processed_video\Video1\bbox_images\107.0_2025-05-07__19_23_06_556378.jpg,0.5648049712181091
"[407, 383, 466, 430]",114.0,car,2025-05-07__19_23_06_557374,processed_video\Video1\bbox_images\114.0_2025-05-07__19_23_06_557374.jpg,0.8150941729545593
"[242, 422, 331, 487]",136.0,car,2025-05-07__19_23_06_559331,processed_video\Video1\bbox_images\136.0_2025-05-07__19_23_06_559331.jpg,0.7737281322479248
"[387, 359, 426, 389]",154.0,car,2025-05-07__19_23_06_561387,processed_video\Video1\bbox_images\154.0_2025-05-07__19_23_06_561387.jpg,0.4267705976963043
"[238, 486, 362, 580]",156.0,car,2025-05-07__19_23_06_563386,processed_video\Video1\bbox_images\156.0_2025-05-07__19_23_06_563386.jpg,0.7205666899681091
"[367, 520, 484, 617]",169.0,car,2025-05-07__19_23_06_564391,processed_video\Video1\bbox_images\169.0_2025-05-07__19_23_06_564391.jpg,0.8192765712738037
"[0, 640, 48, 714]",196.0,car,2025-05-07__19_23_06_566383,processed_video\Video1\bbox_images\196.0_2025-05-07__19_23_06_566383.jpg,0.47546401619911194
"[988, 197, 1278, 289]",4.0,train,2025-05-07__19_23_07_201963,processed_video\Video1\bbox_images\4.0_2025-05-07__19_23_07_201963.jpg,0.6055486798286438
"[528, 304, 560, 328]",17.0,car,2025-05-07__19_23_07_202503,processed_video\Video1\bbox_images\17.0_2025-05-07__19_23_07_202503.jpg,0.1841544657945633
"[451, 319, 481, 344]",22.0,car,2025-05-07__19_23_07_203617,processed_video\Video1\bbox_images\22.0_2025-05-07__19_23_07_203617.jpg,0.27133965492248535
"[549, 315, 592, 348]",38.0,car,2025-05-07__19_23_07_204626,processed_video\Video1\bbox_images\38.0_2025-05-07__19_23_07_204626.jpg,0.1116950586438179
"[493, 325, 528, 354]",72.0,car,2025-05-07__19_23_07_205627,processed_video\Video1\bbox_images\72.0_2025-05-07__19_23_07_205627.jpg,0.46921947598457336
"[548, 340, 586, 367]",107.0,car,2025-05-07__19_23_07_207613,processed_video\Video1\bbox_images\107.0_2025-05-07__19_23_07_207613.jpg,0.5275037288665771
"[411, 381, 469, 427]",114.0,car,2025-05-07__19_23_07_208620,processed_video\Video1\bbox_images\114.0_2025-05-07__19_23_07_208620.jpg,0.8176959156990051
"[248, 418, 335, 484]",136.0,car,2025-05-07__19_23_07_210615,processed_video\Video1\bbox_images\136.0_2025-05-07__19_23_07_210615.jpg,0.7378459572792053
"[390, 358, 430, 389]",154.0,car,2025-05-07__19_23_07_210615,processed_video\Video1\bbox_images\154.0_2025-05-07__19_23_07_210615.jpg,0.35561200976371765
"[247, 480, 367, 570]",156.0,car,2025-05-07__19_23_07_211615,processed_video\Video1\bbox_images\156.0_2025-05-07__19_23_07_211615.jpg,0.7353492379188538
"[375, 513, 488, 606]",169.0,car,2025-05-07__19_23_07_212606,processed_video\Video1\bbox_images\169.0_2025-05-07__19_23_07_212606.jpg,0.7154898643493652
"[0, 623, 67, 714]",196.0,car,2025-05-07__19_23_07_213622,processed_video\Video1\bbox_images\196.0_2025-05-07__19_23_07_213622.jpg,0.44420504570007324
"[988, 197, 1278, 289]",4.0,train,2025-05-07__19_23_07_955522,processed_video\Video1\bbox_images\4.0_2025-05-07__19_23_07_955522.jpg,0.6057227253913879
"[529, 304, 560, 327]",17.0,car,2025-05-07__19_23_07_958523,processed_video\Video1\bbox_images\17.0_2025-05-07__19_23_07_958523.jpg,0.11968196928501129
"[451, 318, 482, 343]",22.0,car,2025-05-07__19_23_07_959522,processed_video\Video1\bbox_images\22.0_2025-05-07__19_23_07_959522.jpg,0.21626411378383636
"[494, 325, 528, 353]",72.0,car,2025-05-07__19_23_07_962521,processed_video\Video1\bbox_images\72.0_2025-05-07__19_23_07_962521.jpg,0.4149255156517029
"[549, 339, 587, 365]",107.0,car,2025-05-07__19_23_07_964508,processed_video\Video1\bbox_images\107.0_2025-05-07__19_23_07_964508.jpg,0.4891774654388428
"[414, 380, 470, 424]",114.0,car,2025-05-07__19_23_07_967522,processed_video\Video1\bbox_images\114.0_2025-05-07__19_23_07_967522.jpg,0.8034273982048035
"[252, 416, 338, 481]",136.0,car,2025-05-07__19_23_07_969522,processed_video\Video1\bbox_images\136.0_2025-05-07__19_23_07_969522.jpg,0.7134267091751099
"[392, 356, 431, 389]",154.0,car,2025-05-07__19_23_07_970939,processed_video\Video1\bbox_images\154.0_2025-05-07__19_23_07_970939.jpg,0.30151692032814026
"[252, 478, 369, 566]",156.0,car,2025-05-07__19_23_07_970939,processed_video\Video1\bbox_images\156.0_2025-05-07__19_23_07_970939.jpg,0.7473315000534058
"[379, 509, 491, 599]",169.0,car,2025-05-07__19_23_07_970939,processed_video\Video1\bbox_images\169.0_2025-05-07__19_23_07_970939.jpg,0.8184219598770142
"[0, 616, 76, 713]",196.0,car,2025-05-07__19_23_07_975904,processed_video\Video1\bbox_images\196.0_2025-05-07__19_23_07_975904.jpg,0.47805407643318176
"[988, 197, 1278, 289]",4.0,train,2025-05-07__19_23_08_708837,processed_video\Video1\bbox_images\4.0_2025-05-07__19_23_08_708837.jpg,0.6057179570198059
"[454, 317, 485, 341]",22.0,car,2025-05-07__19_23_08_710730,processed_video\Video1\bbox_images\22.0_2025-05-07__19_23_08_710730.jpg,0.18572795391082764
"[496, 323, 529, 352]",72.0,car,2025-05-07__19_23_08_711785,processed_video\Video1\bbox_images\72.0_2025-05-07__19_23_08_711785.jpg,0.40728113055229187
"[550, 335, 589, 365]",107.0,car,2025-05-07__19_23_08_712733,processed_video\Video1\bbox_images\107.0_2025-05-07__19_23_08_712733.jpg,0.5604057312011719
"[417, 378, 470, 422]",114.0,car,2025-05-07__19_23_08_716834,processed_video\Video1\bbox_images\114.0_2025-05-07__19_23_08_716834.jpg,0.7656332850456238
"[258, 414, 341, 475]",136.0,car,2025-05-07__19_23_08_717937,processed_video\Video1\bbox_images\136.0_2025-05-07__19_23_08_717937.jpg,0.665952205657959
"[396, 354, 434, 386]",154.0,car,2025-05-07__19_23_08_719856,processed_video\Video1\bbox_images\154.0_2025-05-07__19_23_08_719856.jpg,0.34748974442481995
"[260, 472, 376, 558]",156.0,car,2025-05-07__19_23_08_721843,processed_video\Video1\bbox_images\156.0_2025-05-07__19_23_08_721843.jpg,0.7070767283439636
"[386, 501, 496, 588]",169.0,car,2025-05-07__19_23_08_724219,processed_video\Video1\bbox_images\169.0_2025-05-07__19_23_08_724219.jpg,0.8666239380836487
"[0, 605, 92, 714]",196.0,car,2025-05-07__19_23_08_727217,processed_video\Video1\bbox_images\196.0_2025-05-07__19_23_08_727217.jpg,0.4657506048679352
"[988, 197, 1278, 289]",4.0,train,2025-05-07__19_23_09_443058,processed_video\Video1\bbox_images\4.0_2025-05-07__19_23_09_443058.jpg,0.6042823791503906
"[456, 316, 488, 340]",22.0,car,2025-05-07__19_23_09_444970,processed_video\Video1\bbox_images\22.0_2025-05-07__19_23_09_444970.jpg,0.26330456137657166
"[495, 321, 532, 350]",72.0,car,2025-05-07__19_23_09_446958,processed_video\Video1\bbox_images\72.0_2025-05-07__19_23_09_446958.jpg,0.5063210129737854
"[552, 333, 589, 363]",107.0,car,2025-05-07__19_23_09_448010,processed_video\Video1\bbox_images\107.0_2025-05-07__19_23_09_448010.jpg,0.5674995183944702
"[422, 376, 472, 419]",114.0,car,2025-05-07__19_23_09_451063,processed_video\Video1\bbox_images\114.0_2025-05-07__19_23_09_451063.jpg,0.7452928423881531
"[266, 410, 346, 470]",136.0,car,2025-05-07__19_23_09_454961,processed_video\Video1\bbox_images\136.0_2025-05-07__19_23_09_454961.jpg,0.534673273563385
"[398, 352, 437, 383]",154.0,car,2025-05-07__19_23_09_457021,processed_video\Video1\bbox_images\154.0_2025-05-07__19_23_09_457021.jpg,0.3199908435344696
"[270, 466, 381, 550]",156.0,car,2025-05-07__19_23_09_458662,processed_video\Video1\bbox_images\156.0_2025-05-07__19_23_09_458662.jpg,0.7222013473510742
"[393, 494, 498, 579]",169.0,car,2025-05-07__19_23_09_460858,processed_video\Video1\bbox_images\169.0_2025-05-07__19_23_09_460858.jpg,0.8821662664413452
"[0, 594, 109, 716]",196.0,car,2025-05-07__19_23_09_461869,processed_video\Video1\bbox_images\196.0_2025-05-07__19_23_09_461869.jpg,0.7133994102478027
"[988, 197, 1278, 289]",4.0,train,2025-05-07__19_23_10_216715,processed_video\Video1\bbox_images\4.0_2025-05-07__19_23_10_216715.jpg,0.6051985621452332
"[456, 316, 489, 340]",22.0,car,2025-05-07__19_23_10_218658,processed_video\Video1\bbox_images\22.0_2025-05-07__19_23_10_218658.jpg,0.2856558561325073
"[497, 321, 532, 348]",72.0,car,2025-05-07__19_23_10_219613,processed_video\Video1\bbox_images\72.0_2025-05-07__19_23_10_219613.jpg,0.5131538510322571
"[553, 331, 590, 361]",107.0,car,2025-05-07__19_23_10_221624,processed_video\Video1\bbox_images\107.0_2025-05-07__19_23_10_221624.jpg,0.5325502753257751
"[423, 375, 475, 417]",114.0,car,2025-05-07__19_23_10_222622,processed_video\Video1\bbox_images\114.0_2025-05-07__19_23_10_222622.jpg,0.7247146964073181
"[270, 408, 349, 468]",136.0,car,2025-05-07__19_23_10_223691,processed_video\Video1\bbox_images\136.0_2025-05-07__19_23_10_223691.jpg,0.40052345395088196
"[400, 351, 439, 381]",154.0,car,2025-05-07__19_23_10_224620,processed_video\Video1\bbox_images\154.0_2025-05-07__19_23_10_224620.jpg,0.3513612151145935
"[273, 463, 384, 546]",156.0,car,2025-05-07__19_23_10_225624,processed_video\Video1\bbox_images\156.0_2025-05-07__19_23_10_225624.jpg,0.6829622983932495
"[394, 490, 499, 574]",169.0,car,2025-05-07__19_23_10_227622,processed_video\Video1\bbox_images\169.0_2025-05-07__19_23_10_227622.jpg,0.8999613523483276
"[0, 588, 118, 714]",196.0,car,2025-05-07__19_23_10_228623,processed_video\Video1\bbox_images\196.0_2025-05-07__19_23_10_228623.jpg,0.7673967480659485
"[988, 197, 1277, 289]",4.0,train,2025-05-07__19_23_10_985461,processed_video\Video1\bbox_images\4.0_2025-05-07__19_23_10_985461.jpg,0.6045799851417542
"[457, 314, 491, 338]",22.0,car,2025-05-07__19_23_10_987331,processed_video\Video1\bbox_images\22.0_2025-05-07__19_23_10_987331.jpg,0.19065862894058228
"[499, 319, 534, 348]",72.0,car,2025-05-07__19_23_10_988331,processed_video\Video1\bbox_images\72.0_2025-05-07__19_23_10_988331.jpg,0.4904196262359619
"[555, 330, 590, 359]",107.0,car,2025-05-07__19_23_10_990330,processed_video\Video1\bbox_images\107.0_2025-05-07__19_23_10_990330.jpg,0.6031696796417236
"[427, 373, 476, 414]",114.0,car,2025-05-07__19_23_10_992335,processed_video\Video1\bbox_images\114.0_2025-05-07__19_23_10_992335.jpg,0.6649962067604065
"[275, 405, 354, 467]",136.0,car,2025-05-07__19_23_10_993332,processed_video\Video1\bbox_images\136.0_2025-05-07__19_23_10_993332.jpg,0.5082665681838989
"[402, 349, 441, 378]",154.0,car,2025-05-07__19_23_10_995335,processed_video\Video1\bbox_images\154.0_2025-05-07__19_23_10_995335.jpg,0.42183732986450195
"[283, 457, 378, 539]",156.0,car,2025-05-07__19_23_10_997335,processed_video\Video1\bbox_images\156.0_2025-05-07__19_23_10_997335.jpg,0.7228115200996399
"[396, 482, 502, 563]",169.0,car,2025-05-07__19_23_10_999330,processed_video\Video1\bbox_images\169.0_2025-05-07__19_23_10_999330.jpg,0.8246938586235046
"[0, 579, 131, 704]",196.0,car,2025-05-07__19_23_11_000338,processed_video\Video1\bbox_images\196.0_2025-05-07__19_23_11_000338.jpg,0.7774165868759155
"[988, 197, 1278, 289]",4.0,train,2025-05-07__19_23_11_652671,processed_video\Video1\bbox_images\4.0_2025-05-07__19_23_11_652671.jpg,0.6080116629600525
"[460, 312, 493, 336]",22.0,car,2025-05-07__19_23_11_653542,processed_video\Video1\bbox_images\22.0_2025-05-07__19_23_11_653542.jpg,0.23049090802669525
"[500, 315, 535, 346]",72.0,car,2025-05-07__19_23_11_655968,processed_video\Video1\bbox_images\72.0_2025-05-07__19_23_11_655968.jpg,0.4288312792778015
"[555, 330, 591, 358]",107.0,car,2025-05-07__19_23_11_656966,processed_video\Video1\bbox_images\107.0_2025-05-07__19_23_11_656966.jpg,0.6224752068519592
"[431, 372, 480, 411]",114.0,car,2025-05-07__19_23_11_658965,processed_video\Video1\bbox_images\114.0_2025-05-07__19_23_11_658965.jpg,0.8136383295059204
"[280, 402, 357, 463]",136.0,car,2025-05-07__19_23_11_659961,processed_video\Video1\bbox_images\136.0_2025-05-07__19_23_11_659961.jpg,0.6102345585823059
"[405, 347, 443, 377]",154.0,car,2025-05-07__19_23_11_661841,processed_video\Video1\bbox_images\154.0_2025-05-07__19_23_11_661841.jpg,0.34157490730285645
"[290, 452, 392, 530]",156.0,car,2025-05-07__19_23_11_663431,processed_video\Video1\bbox_images\156.0_2025-05-07__19_23_11_663431.jpg,0.7901701927185059
"[404, 477, 505, 554]",169.0,car,2025-05-07__19_23_11_664339,processed_video\Video1\bbox_images\169.0_2025-05-07__19_23_11_664339.jpg,0.7886305451393127
"[0, 568, 145, 690]",196.0,car,2025-05-07__19_23_11_665388,processed_video\Video1\bbox_images\196.0_2025-05-07__19_23_11_665388.jpg,0.8155460357666016
"[988, 197, 1278, 289]",4.0,train,2025-05-07__19_23_12_343432,processed_video\Video1\bbox_images\4.0_2025-05-07__19_23_12_343432.jpg,0.6067367196083069
"[463, 311, 494, 336]",22.0,car,2025-05-07__19_23_12_344432,processed_video\Video1\bbox_images\22.0_2025-05-07__19_23_12_344432.jpg,0.19870838522911072
"[500, 313, 536, 345]",72.0,car,2025-05-07__19_23_12_346432,processed_video\Video1\bbox_images\72.0_2025-05-07__19_23_12_346432.jpg,0.42794400453567505
"[556, 329, 592, 357]",107.0,car,2025-05-07__19_23_12_347432,processed_video\Video1\bbox_images\107.0_2025-05-07__19_23_12_347432.jpg,0.5754411816596985
"[432, 370, 480, 410]",114.0,car,2025-05-07__19_23_12_348430,processed_video\Video1\bbox_images\114.0_2025-05-07__19_23_12_348430.jpg,0.8430188894271851
"[284, 400, 359, 460]",136.0,car,2025-05-07__19_23_12_349442,processed_video\Video1\bbox_images\136.0_2025-05-07__19_23_12_349442.jpg,0.6678606867790222
"[407, 346, 447, 374]",154.0,car,2025-05-07__19_23_12_350446,processed_video\Video1\bbox_images\154.0_2025-05-07__19_23_12_350446.jpg,0.37879252433776855
"[295, 450, 396, 526]",156.0,car,2025-05-07__19_23_12_351447,processed_video\Video1\bbox_images\156.0_2025-05-07__19_23_12_351447.jpg,0.813856303691864
"[411, 474, 508, 549]",169.0,car,2025-05-07__19_23_12_353077,processed_video\Video1\bbox_images\169.0_2025-05-07__19_23_12_353077.jpg,0.8759995102882385
"[0, 562, 153, 683]",196.0,car,2025-05-07__19_23_12_353077,processed_video\Video1\bbox_images\196.0_2025-05-07__19_23_12_353077.jpg,0.7280207872390747
"[988, 197, 1278, 289]",4.0,train,2025-05-07__19_23_12_922552,processed_video\Video1\bbox_images\4.0_2025-05-07__19_23_12_922552.jpg,0.6059065461158752
"[464, 311, 494, 335]",22.0,car,2025-05-07__19_23_12_924539,processed_video\Video1\bbox_images\22.0_2025-05-07__19_23_12_924539.jpg,0.19919022917747498
"[502, 312, 538, 343]",72.0,car,2025-05-07__19_23_12_925538,processed_video\Video1\bbox_images\72.0_2025-05-07__19_23_12_925538.jpg,0.3168783485889435
"[558, 326, 593, 354]",107.0,car,2025-05-07__19_23_12_926562,processed_video\Video1\bbox_images\107.0_2025-05-07__19_23_12_926562.jpg,0.37291809916496277
"[435, 368, 481, 407]",114.0,car,2025-05-07__19_23_12_928558,processed_video\Video1\bbox_images\114.0_2025-05-07__19_23_12_928558.jpg,0.8480597138404846
"[289, 399, 364, 457]",136.0,car,2025-05-07__19_23_12_929544,processed_video\Video1\bbox_images\136.0_2025-05-07__19_23_12_929544.jpg,0.6731284260749817
"[411, 347, 449, 373]",154.0,car,2025-05-07__19_23_12_931558,processed_video\Video1\bbox_images\154.0_2025-05-07__19_23_12_931558.jpg,0.47267454862594604
"[302, 447, 398, 520]",156.0,car,2025-05-07__19_23_12_933559,processed_video\Video1\bbox_images\156.0_2025-05-07__19_23_12_933559.jpg,0.851956307888031
"[417, 467, 511, 542]",169.0,car,2025-05-07__19_23_12_935545,processed_video\Video1\bbox_images\169.0_2025-05-07__19_23_12_935545.jpg,0.8240818977355957
"[0, 554, 165, 676]",196.0,car,2025-05-07__19_23_12_938547,processed_video\Video1\bbox_images\196.0_2025-05-07__19_23_12_938547.jpg,0.7870760560035706
"[0, 661, 184, 718]",208.0,car,2025-05-07__19_23_12_939546,processed_video\Video1\bbox_images\208.0_2025-05-07__19_23_12_939546.jpg,0.6798173189163208
"[988, 197, 1278, 289]",4.0,train,2025-05-07__19_23_13_673230,processed_video\Video1\bbox_images\4.0_2025-05-07__19_23_13_673230.jpg,0.60398930311203
"[466, 311, 494, 334]",22.0,car,2025-05-07__19_23_13_675208,processed_video\Video1\bbox_images\22.0_2025-05-07__19_23_13_675208.jpg,0.17671625316143036
"[504, 313, 538, 342]",72.0,car,2025-05-07__19_23_13_675208,processed_video\Video1\bbox_images\72.0_2025-05-07__19_23_13_675208.jpg,0.3208516240119934
"[560, 326, 594, 351]",107.0,car,2025-05-07__19_23_13_675208,processed_video\Video1\bbox_images\107.0_2025-05-07__19_23_13_675208.jpg,0.4831102788448334
"[437, 365, 482, 405]",114.0,car,2025-05-07__19_23_13_675208,processed_video\Video1\bbox_images\114.0_2025-05-07__19_23_13_675208.jpg,0.8312052488327026
"[295, 397, 364, 454]",136.0,car,2025-05-07__19_23_13_675208,processed_video\Video1\bbox_images\136.0_2025-05-07__19_23_13_675208.jpg,0.5551368594169617
"[413, 346, 451, 371]",154.0,car,2025-05-07__19_23_13_685221,processed_video\Video1\bbox_images\154.0_2025-05-07__19_23_13_685221.jpg,0.36973103880882263
"[308, 441, 405, 515]",156.0,car,2025-05-07__19_23_13_686235,processed_video\Video1\bbox_images\156.0_2025-05-07__19_23_13_686235.jpg,0.8154470920562744
"[424, 463, 513, 533]",169.0,car,2025-05-07__19_23_13_688222,processed_video\Video1\bbox_images\169.0_2025-05-07__19_23_13_688222.jpg,0.8213497996330261
"[0, 544, 177, 660]",196.0,car,2025-05-07__19_23_13_689223,processed_video\Video1\bbox_images\196.0_2025-05-07__19_23_13_689223.jpg,0.7378392815589905
"[1, 643, 203, 718]",208.0,car,2025-05-07__19_23_13_691220,processed_video\Video1\bbox_images\208.0_2025-05-07__19_23_13_691220.jpg,0.8073409795761108
"[988, 197, 1278, 289]",4.0,train,2025-05-07__19_23_14_177094,processed_video\Video1\bbox_images\4.0_2025-05-07__19_23_14_177094.jpg,0.6042191982269287
"[466, 310, 494, 334]",22.0,car,2025-05-07__19_23_14_178989,processed_video\Video1\bbox_images\22.0_2025-05-07__19_23_14_178989.jpg,0.22929401695728302
"[505, 313, 540, 342]",72.0,car,2025-05-07__19_23_14_179985,processed_video\Video1\bbox_images\72.0_2025-05-07__19_23_14_179985.jpg,0.3517388105392456
"[561, 324, 595, 350]",107.0,car,2025-05-07__19_23_14_180986,processed_video\Video1\bbox_images\107.0_2025-05-07__19_23_14_180986.jpg,0.4882908761501312
"[438, 363, 483, 403]",114.0,car,2025-05-07__19_23_14_182990,processed_video\Video1\bbox_images\114.0_2025-05-07__19_23_14_182990.jpg,0.7464072108268738
"[298, 396, 362, 453]",136.0,car,2025-05-07__19_23_14_183999,processed_video\Video1\bbox_images\136.0_2025-05-07__19_23_14_183999.jpg,0.496203750371933
"[414, 346, 453, 370]",154.0,car,2025-05-07__19_23_14_184987,processed_video\Video1\bbox_images\154.0_2025-05-07__19_23_14_184987.jpg,0.3508830666542053
"[312, 439, 406, 512]",156.0,car,2025-05-07__19_23_14_187041,processed_video\Video1\bbox_images\156.0_2025-05-07__19_23_14_187041.jpg,0.7641927599906921
"[427, 460, 514, 529]",169.0,car,2025-05-07__19_23_14_188985,processed_video\Video1\bbox_images\169.0_2025-05-07__19_23_14_188985.jpg,0.8225715756416321
"[0, 540, 185, 653]",196.0,car,2025-05-07__19_23_14_189986,processed_video\Video1\bbox_images\196.0_2025-05-07__19_23_14_189986.jpg,0.7879411578178406
"[1, 634, 212, 718]",208.0,car,2025-05-07__19_23_14_191995,processed_video\Video1\bbox_images\208.0_2025-05-07__19_23_14_191995.jpg,0.782585084438324
"[988, 197, 1277, 289]",4.0,train,2025-05-07__19_23_14_781991,processed_video\Video1\bbox_images\4.0_2025-05-07__19_23_14_781991.jpg,0.6056708097457886
"[467, 309, 496, 334]",22.0,car,2025-05-07__19_23_14_784511,processed_video\Video1\bbox_images\22.0_2025-05-07__19_23_14_784511.jpg,0.17735597491264343
"[508, 312, 542, 340]",72.0,car,2025-05-07__19_23_14_785515,processed_video\Video1\bbox_images\72.0_2025-05-07__19_23_14_785515.jpg,0.45321983098983765
"[560, 322, 596, 349]",107.0,car,2025-05-07__19_23_14_786515,processed_video\Video1\bbox_images\107.0_2025-05-07__19_23_14_786515.jpg,0.550495445728302
"[440, 361, 486, 400]",114.0,car,2025-05-07__19_23_14_787531,processed_video\Video1\bbox_images\114.0_2025-05-07__19_23_14_787531.jpg,0.6732310652732849
"[303, 395, 361, 448]",136.0,car,2025-05-07__19_23_14_789526,processed_video\Video1\bbox_images\136.0_2025-05-07__19_23_14_789526.jpg,0.5396003127098083
"[416, 347, 455, 370]",154.0,car,2025-05-07__19_23_14_791519,processed_video\Video1\bbox_images\154.0_2025-05-07__19_23_14_791519.jpg,0.31771382689476013
"[317, 434, 409, 505]",156.0,car,2025-05-07__19_23_14_792515,processed_video\Video1\bbox_images\156.0_2025-05-07__19_23_14_792515.jpg,0.6398168206214905
"[430, 452, 516, 521]",169.0,car,2025-05-07__19_23_14_794519,processed_video\Video1\bbox_images\169.0_2025-05-07__19_23_14_794519.jpg,0.7896896600723267
"[16, 531, 193, 636]",196.0,car,2025-05-07__19_23_14_795515,processed_video\Video1\bbox_images\196.0_2025-05-07__19_23_14_795515.jpg,0.838547945022583
"[0, 619, 227, 717]",208.0,car,2025-05-07__19_23_14_796517,processed_video\Video1\bbox_images\208.0_2025-05-07__19_23_14_796517.jpg,0.741129457950592
"[987, 197, 1277, 289]",4.0,train,2025-05-07__19_23_15_485638,processed_video\Video1\bbox_images\4.0_2025-05-07__19_23_15_485638.jpg,0.6070218086242676
"[510, 311, 543, 338]",72.0,car,2025-05-07__19_23_15_487540,processed_video\Video1\bbox_images\72.0_2025-05-07__19_23_15_487540.jpg,0.37030962109565735
"[560, 321, 596, 348]",107.0,car,2025-05-07__19_23_15_489619,processed_video\Video1\bbox_images\107.0_2025-05-07__19_23_15_489619.jpg,0.575432538986206
"[442, 360, 487, 397]",114.0,car,2025-05-07__19_23_15_491642,processed_video\Video1\bbox_images\114.0_2025-05-07__19_23_15_491642.jpg,0.77232426404953
"[307, 390, 375, 443]",136.0,car,2025-05-07__19_23_15_495655,processed_video\Video1\bbox_images\136.0_2025-05-07__19_23_15_495655.jpg,0.5044283270835876
"[419, 344, 456, 368]",154.0,car,2025-05-07__19_23_15_496650,processed_video\Video1\bbox_images\154.0_2025-05-07__19_23_15_496650.jpg,0.2876721918582916
"[325, 431, 406, 499]",156.0,car,2025-05-07__19_23_15_498548,processed_video\Video1\bbox_images\156.0_2025-05-07__19_23_15_498548.jpg,0.7063760161399841
"[436, 447, 518, 514]",169.0,car,2025-05-07__19_23_15_499639,processed_video\Video1\bbox_images\169.0_2025-05-07__19_23_15_499639.jpg,0.8267916440963745
"[37, 522, 203, 623]",196.0,car,2025-05-07__19_23_15_500541,processed_video\Video1\bbox_images\196.0_2025-05-07__19_23_15_500541.jpg,0.8084364533424377
"[1, 604, 239, 716]",208.0,car,2025-05-07__19_23_15_500541,processed_video\Video1\bbox_images\208.0_2025-05-07__19_23_15_500541.jpg,0.6191598176956177
"[988, 197, 1278, 289]",4.0,train,2025-05-07__19_23_16_233543,processed_video\Video1\bbox_images\4.0_2025-05-07__19_23_16_233543.jpg,0.6060397028923035
"[509, 310, 543, 338]",72.0,car,2025-05-07__19_23_16_235543,processed_video\Video1\bbox_images\72.0_2025-05-07__19_23_16_235543.jpg,0.36217182874679565
"[561, 320, 596, 347]",107.0,car,2025-05-07__19_23_16_237544,processed_video\Video1\bbox_images\107.0_2025-05-07__19_23_16_237544.jpg,0.5563430786132812
