bbox,track_id,object_name,time_date,bbox_image_path,confidence,score
"[988, 197, 1277, 289]",4.0,train,2025-05-11__12_53_22_655706,processed_video\Video1\bbox_images\4.0_2025-05-11__12_53_22_655706.jpg,0.6072108149528503
"[561, 330, 593, 353]",212.0,car,2025-05-11__12_53_22_661703,processed_video\Video1\bbox_images\212.0_2025-05-11__12_53_22_661703.jpg,0.4874582588672638
"[490, 408, 553, 468]",329.0,car,2025-05-11__12_53_22_663718,processed_video\Video1\bbox_images\329.0_2025-05-11__12_53_22_663718.jpg,0.809745192527771
"[382, 289, 506, 432]",216.0,truck,2025-05-11__12_53_22_665705,processed_video\Video1\bbox_images\216.0_2025-05-11__12_53_22_665705.jpg,0.5245897173881531
"[239, 505, 355, 589]",351.0,car,2025-05-11__12_53_22_666759,processed_video\Video1\bbox_images\351.0_2025-05-11__12_53_22_666759.jpg,0.6976415514945984
"[674, 298, 696, 313]",317.0,car,2025-05-11__12_53_22_668710,processed_video\Video1\bbox_images\317.0_2025-05-11__12_53_22_668710.jpg,0.22476284205913544
"[352, 575, 494, 705]",363.0,car,2025-05-11__12_53_22_669783,processed_video\Video1\bbox_images\363.0_2025-05-11__12_53_22_669783.jpg,0.8373867273330688
"[0, 532, 156, 641]",364.0,car,2025-05-11__12_53_22_671703,processed_video\Video1\bbox_images\364.0_2025-05-11__12_53_22_671703.jpg,0.8610398173332214
"[353, 369, 386, 410]",387.0,car,2025-05-11__12_53_22_672702,processed_video\Video1\bbox_images\387.0_2025-05-11__12_53_22_672702.jpg,0.5367957353591919
"[382, 289, 506, 433]",388.0,bus,2025-05-11__12_53_22_674703,processed_video\Video1\bbox_images\388.0_2025-05-11__12_53_22_674703.jpg,0.5197390913963318
"[987, 197, 1277, 289]",4.0,train,2025-05-11__12_53_23_109095,processed_video\Video1\bbox_images\4.0_2025-05-11__12_53_23_109095.jpg,0.6081705093383789
"[561, 327, 595, 352]",212.0,car,2025-05-11__12_53_23_111122,processed_video\Video1\bbox_images\212.0_2025-05-11__12_53_23_111122.jpg,0.414249062538147
"[494, 404, 554, 463]",329.0,car,2025-05-11__12_53_23_112117,processed_video\Video1\bbox_images\329.0_2025-05-11__12_53_23_112117.jpg,0.6770119071006775
"[388, 288, 510, 427]",216.0,truck,2025-05-11__12_53_23_114011,processed_video\Video1\bbox_images\216.0_2025-05-11__12_53_23_114011.jpg,0.5547634363174438
"[249, 496, 363, 579]",351.0,car,2025-05-11__12_53_23_115105,processed_video\Video1\bbox_images\351.0_2025-05-11__12_53_23_115105.jpg,0.7376809120178223
"[675, 298, 696, 313]",317.0,car,2025-05-11__12_53_23_117006,processed_video\Video1\bbox_images\317.0_2025-05-11__12_53_23_117006.jpg,0.21175925433635712
"[364, 562, 498, 686]",363.0,car,2025-05-11__12_53_23_118054,processed_video\Video1\bbox_images\363.0_2025-05-11__12_53_23_118054.jpg,0.8608028292655945
"[6, 523, 169, 626]",364.0,car,2025-05-11__12_53_23_120005,processed_video\Video1\bbox_images\364.0_2025-05-11__12_53_23_120005.jpg,0.8535109758377075
"[357, 366, 392, 407]",387.0,car,2025-05-11__12_53_23_122000,processed_video\Video1\bbox_images\387.0_2025-05-11__12_53_23_122000.jpg,0.28532999753952026
"[387, 287, 510, 428]",388.0,bus,2025-05-11__12_53_23_123249,processed_video\Video1\bbox_images\388.0_2025-05-11__12_53_23_123249.jpg,0.44828110933303833
"[988, 197, 1278, 289]",4.0,train,2025-05-11__12_53_23_565460,processed_video\Video1\bbox_images\4.0_2025-05-11__12_53_23_565460.jpg,0.6063621044158936
"[561, 327, 595, 352]",212.0,car,2025-05-11__12_53_23_567460,processed_video\Video1\bbox_images\212.0_2025-05-11__12_53_23_567460.jpg,0.44711771607398987
"[495, 403, 554, 462]",329.0,car,2025-05-11__12_53_23_569461,processed_video\Video1\bbox_images\329.0_2025-05-11__12_53_23_569461.jpg,0.6866405606269836
"[390, 287, 512, 425]",216.0,truck,2025-05-11__12_53_23_570455,processed_video\Video1\bbox_images\216.0_2025-05-11__12_53_23_570455.jpg,0.5995364785194397
"[254, 493, 365, 574]",351.0,car,2025-05-11__12_53_23_572454,processed_video\Video1\bbox_images\351.0_2025-05-11__12_53_23_572454.jpg,0.6373483538627625
"[674, 298, 696, 313]",317.0,car,2025-05-11__12_53_23_573457,processed_video\Video1\bbox_images\317.0_2025-05-11__12_53_23_573457.jpg,0.18415771424770355
"[369, 557, 499, 675]",363.0,car,2025-05-11__12_53_23_575454,processed_video\Video1\bbox_images\363.0_2025-05-11__12_53_23_575454.jpg,0.8563259840011597
"[15, 519, 175, 618]",364.0,car,2025-05-11__12_53_23_577455,processed_video\Video1\bbox_images\364.0_2025-05-11__12_53_23_577455.jpg,0.8377925157546997
"[359, 365, 394, 406]",387.0,car,2025-05-11__12_53_23_578459,processed_video\Video1\bbox_images\387.0_2025-05-11__12_53_23_578459.jpg,0.29723262786865234
"[389, 286, 513, 426]",388.0,bus,2025-05-11__12_53_23_580516,processed_video\Video1\bbox_images\388.0_2025-05-11__12_53_23_580516.jpg,0.5028714537620544
"[988, 197, 1277, 289]",4.0,train,2025-05-11__12_53_24_045093,processed_video\Video1\bbox_images\4.0_2025-05-11__12_53_24_045093.jpg,0.606636106967926
"[561, 324, 596, 350]",212.0,car,2025-05-11__12_53_24_046996,processed_video\Video1\bbox_images\212.0_2025-05-11__12_53_24_046996.jpg,0.5327192544937134
"[496, 400, 557, 456]",329.0,car,2025-05-11__12_53_24_049019,processed_video\Video1\bbox_images\329.0_2025-05-11__12_53_24_049019.jpg,0.7178500890731812
"[395, 285, 514, 422]",216.0,bus,2025-05-11__12_53_24_053993,processed_video\Video1\bbox_images\216.0_2025-05-11__12_53_24_053993.jpg,0.6730329990386963
"[263, 487, 372, 563]",351.0,car,2025-05-11__12_53_24_054989,processed_video\Video1\bbox_images\351.0_2025-05-11__12_53_24_054989.jpg,0.6332786679267883
"[674, 298, 696, 313]",317.0,car,2025-05-11__12_53_24_057527,processed_video\Video1\bbox_images\317.0_2025-05-11__12_53_24_057527.jpg,0.17165912687778473
"[377, 547, 504, 659]",363.0,car,2025-05-11__12_53_24_058634,processed_video\Video1\bbox_images\363.0_2025-05-11__12_53_24_058634.jpg,0.8437862992286682
"[35, 511, 187, 606]",364.0,car,2025-05-11__12_53_24_060588,processed_video\Video1\bbox_images\364.0_2025-05-11__12_53_24_060588.jpg,0.7988684177398682
"[364, 362, 398, 403]",387.0,car,2025-05-11__12_53_24_062634,processed_video\Video1\bbox_images\387.0_2025-05-11__12_53_24_062634.jpg,0.40722134709358215
"[25, 671, 213, 718]",391.0,car,2025-05-11__12_53_24_064639,processed_video\Video1\bbox_images\391.0_2025-05-11__12_53_24_064639.jpg,0.648070752620697
"[988, 197, 1278, 289]",4.0,train,2025-05-11__12_53_24_620708,processed_video\Video1\bbox_images\4.0_2025-05-11__12_53_24_620708.jpg,0.6053655743598938
"[562, 324, 596, 348]",212.0,car,2025-05-11__12_53_24_620708,processed_video\Video1\bbox_images\212.0_2025-05-11__12_53_24_620708.jpg,0.6881457567214966
"[499, 397, 558, 451]",329.0,car,2025-05-11__12_53_24_620708,processed_video\Video1\bbox_images\329.0_2025-05-11__12_53_24_620708.jpg,0.8076121211051941
"[399, 285, 514, 419]",216.0,bus,2025-05-11__12_53_24_620708,processed_video\Video1\bbox_images\216.0_2025-05-11__12_53_24_620708.jpg,0.7422557473182678
"[273, 480, 379, 554]",351.0,car,2025-05-11__12_53_24_636567,processed_video\Video1\bbox_images\351.0_2025-05-11__12_53_24_636567.jpg,0.6452724933624268
"[674, 298, 696, 313]",317.0,car,2025-05-11__12_53_24_637759,processed_video\Video1\bbox_images\317.0_2025-05-11__12_53_24_637759.jpg,0.17189562320709229
"[386, 537, 508, 644]",363.0,car,2025-05-11__12_53_24_637759,processed_video\Video1\bbox_images\363.0_2025-05-11__12_53_24_637759.jpg,0.8440089225769043
"[54, 503, 197, 594]",364.0,car,2025-05-11__12_53_24_637759,processed_video\Video1\bbox_images\364.0_2025-05-11__12_53_24_637759.jpg,0.8375695943832397
"[367, 361, 403, 401]",387.0,car,2025-05-11__12_53_24_637759,processed_video\Video1\bbox_images\387.0_2025-05-11__12_53_24_637759.jpg,0.5401982069015503
"[41, 652, 231, 718]",391.0,car,2025-05-11__12_53_24_637759,processed_video\Video1\bbox_images\391.0_2025-05-11__12_53_24_637759.jpg,0.7284225225448608
"[988, 197, 1278, 289]",4.0,train,2025-05-11__12_53_25_188665,processed_video\Video1\bbox_images\4.0_2025-05-11__12_53_25_188665.jpg,0.6061244010925293
"[562, 323, 597, 347]",212.0,car,2025-05-11__12_53_25_190679,processed_video\Video1\bbox_images\212.0_2025-05-11__12_53_25_190679.jpg,0.6626703143119812
"[501, 395, 558, 450]",329.0,car,2025-05-11__12_53_25_192675,processed_video\Video1\bbox_images\329.0_2025-05-11__12_53_25_192675.jpg,0.8557950854301453
"[401, 284, 515, 418]",216.0,bus,2025-05-11__12_53_25_194673,processed_video\Video1\bbox_images\216.0_2025-05-11__12_53_25_194673.jpg,0.6879059672355652
"[279, 476, 383, 550]",351.0,car,2025-05-11__12_53_25_196673,processed_video\Video1\bbox_images\351.0_2025-05-11__12_53_25_196673.jpg,0.6129522919654846
"[674, 298, 696, 313]",317.0,car,2025-05-11__12_53_25_198672,processed_video\Video1\bbox_images\317.0_2025-05-11__12_53_25_198672.jpg,0.17794378101825714
"[391, 531, 510, 637]",363.0,car,2025-05-11__12_53_25_200669,processed_video\Video1\bbox_images\363.0_2025-05-11__12_53_25_200669.jpg,0.8263216018676758
"[63, 499, 205, 588]",364.0,car,2025-05-11__12_53_25_202672,processed_video\Video1\bbox_images\364.0_2025-05-11__12_53_25_202672.jpg,0.8046217560768127
"[368, 360, 406, 398]",387.0,car,2025-05-11__12_53_25_203667,processed_video\Video1\bbox_images\387.0_2025-05-11__12_53_25_203667.jpg,0.5591575503349304
"[45, 643, 239, 719]",391.0,car,2025-05-11__12_53_25_205745,processed_video\Video1\bbox_images\391.0_2025-05-11__12_53_25_205745.jpg,0.7778326869010925
"[562, 299, 599, 346]",169.0,car,2025-05-11__12_53_25_206770,processed_video\Video1\bbox_images\169.0_2025-05-11__12_53_25_206770.jpg,0.3098631501197815
"[988, 197, 1278, 289]",4.0,train,2025-05-11__12_53_25_836712,processed_video\Video1\bbox_images\4.0_2025-05-11__12_53_25_836712.jpg,0.6045952439308167
"[564, 321, 598, 345]",212.0,car,2025-05-11__12_53_25_838301,processed_video\Video1\bbox_images\212.0_2025-05-11__12_53_25_838301.jpg,0.6639233827590942
"[504, 392, 558, 446]",329.0,car,2025-05-11__12_53_25_838301,processed_video\Video1\bbox_images\329.0_2025-05-11__12_53_25_838301.jpg,0.8699624538421631
"[406, 284, 520, 411]",216.0,bus,2025-05-11__12_53_25_838301,processed_video\Video1\bbox_images\216.0_2025-05-11__12_53_25_838301.jpg,0.6101292371749878
"[287, 471, 387, 542]",351.0,car,2025-05-11__12_53_25_838301,processed_video\Video1\bbox_images\351.0_2025-05-11__12_53_25_838301.jpg,0.6947653889656067
"[674, 298, 696, 313]",317.0,car,2025-05-11__12_53_25_838301,processed_video\Video1\bbox_images\317.0_2025-05-11__12_53_25_838301.jpg,0.202484130859375
"[398, 522, 512, 623]",363.0,car,2025-05-11__12_53_25_838301,processed_video\Video1\bbox_images\363.0_2025-05-11__12_53_25_838301.jpg,0.8088223338127136
"[80, 491, 214, 577]",364.0,car,2025-05-11__12_53_25_854669,processed_video\Video1\bbox_images\364.0_2025-05-11__12_53_25_854669.jpg,0.8014713525772095
"[373, 356, 410, 395]",387.0,car,2025-05-11__12_53_25_854669,processed_video\Video1\bbox_images\387.0_2025-05-11__12_53_25_854669.jpg,0.5295780301094055
"[62, 626, 253, 719]",391.0,car,2025-05-11__12_53_25_859961,processed_video\Video1\bbox_images\391.0_2025-05-11__12_53_25_859961.jpg,0.8273240327835083
"[563, 298, 599, 345]",169.0,car,2025-05-11__12_53_25_859961,processed_video\Video1\bbox_images\169.0_2025-05-11__12_53_25_859961.jpg,0.41476401686668396
"[406, 283, 520, 413]",393.0,truck,2025-05-11__12_53_25_859961,processed_video\Video1\bbox_images\393.0_2025-05-11__12_53_25_859961.jpg,0.43408843874931335
"[988, 197, 1277, 289]",4.0,train,2025-05-11__12_53_26_405573,processed_video\Video1\bbox_images\4.0_2025-05-11__12_53_26_405573.jpg,0.6095770597457886
"[564, 318, 598, 344]",212.0,car,2025-05-11__12_53_26_406576,processed_video\Video1\bbox_images\212.0_2025-05-11__12_53_26_406576.jpg,0.6015135645866394
"[507, 389, 559, 442]",329.0,car,2025-05-11__12_53_26_407577,processed_video\Video1\bbox_images\329.0_2025-05-11__12_53_26_407577.jpg,0.8152132034301758
"[412, 283, 523, 409]",216.0,bus,2025-05-11__12_53_26_407577,processed_video\Video1\bbox_images\216.0_2025-05-11__12_53_26_407577.jpg,0.6788567900657654
"[297, 464, 391, 535]",351.0,car,2025-05-11__12_53_26_408574,processed_video\Video1\bbox_images\351.0_2025-05-11__12_53_26_408574.jpg,0.6565040349960327
"[674, 298, 696, 313]",317.0,car,2025-05-11__12_53_26_408574,processed_video\Video1\bbox_images\317.0_2025-05-11__12_53_26_408574.jpg,0.18623308837413788
"[405, 514, 515, 610]",363.0,car,2025-05-11__12_53_26_409573,processed_video\Video1\bbox_images\363.0_2025-05-11__12_53_26_409573.jpg,0.7862038612365723
"[95, 484, 225, 568]",364.0,car,2025-05-11__12_53_26_409573,processed_video\Video1\bbox_images\364.0_2025-05-11__12_53_26_409573.jpg,0.8511952757835388
"[378, 354, 416, 392]",387.0,car,2025-05-11__12_53_26_410571,processed_video\Video1\bbox_images\387.0_2025-05-11__12_53_26_410571.jpg,0.6961016654968262
"[74, 611, 263, 718]",391.0,car,2025-05-11__12_53_26_410571,processed_video\Video1\bbox_images\391.0_2025-05-11__12_53_26_410571.jpg,0.8189539909362793
"[563, 302, 599, 343]",169.0,car,2025-05-11__12_53_26_411571,processed_video\Video1\bbox_images\169.0_2025-05-11__12_53_26_411571.jpg,0.3175819516181946
"[988, 197, 1278, 289]",4.0,train,2025-05-11__12_53_26_747418,processed_video\Video1\bbox_images\4.0_2025-05-11__12_53_26_747418.jpg,0.6078639030456543
"[564, 317, 598, 343]",212.0,car,2025-05-11__12_53_26_749416,processed_video\Video1\bbox_images\212.0_2025-05-11__12_53_26_749416.jpg,0.5893643498420715
"[508, 387, 559, 439]",329.0,car,2025-05-11__12_53_26_750417,processed_video\Video1\bbox_images\329.0_2025-05-11__12_53_26_750417.jpg,0.8315309286117554
"[414, 283, 523, 408]",216.0,bus,2025-05-11__12_53_26_751415,processed_video\Video1\bbox_images\216.0_2025-05-11__12_53_26_751415.jpg,0.6890964508056641
"[301, 461, 395, 530]",351.0,car,2025-05-11__12_53_26_752415,processed_video\Video1\bbox_images\351.0_2025-05-11__12_53_26_752415.jpg,0.627202570438385
"[674, 298, 696, 313]",317.0,car,2025-05-11__12_53_26_754413,processed_video\Video1\bbox_images\317.0_2025-05-11__12_53_26_754413.jpg,0.1541178673505783
"[409, 509, 516, 605]",363.0,car,2025-05-11__12_53_26_755413,processed_video\Video1\bbox_images\363.0_2025-05-11__12_53_26_755413.jpg,0.7828146815299988
"[104, 480, 229, 562]",364.0,car,2025-05-11__12_53_26_756418,processed_video\Video1\bbox_images\364.0_2025-05-11__12_53_26_756418.jpg,0.7888903021812439
"[380, 354, 418, 391]",387.0,car,2025-05-11__12_53_26_757418,processed_video\Video1\bbox_images\387.0_2025-05-11__12_53_26_757418.jpg,0.7451622486114502
"[87, 603, 270, 718]",391.0,car,2025-05-11__12_53_26_758417,processed_video\Video1\bbox_images\391.0_2025-05-11__12_53_26_758417.jpg,0.7714444398880005
"[563, 306, 599, 343]",169.0,car,2025-05-11__12_53_26_759416,processed_video\Video1\bbox_images\169.0_2025-05-11__12_53_26_759416.jpg,0.28493914008140564
"[988, 197, 1278, 289]",4.0,train,2025-05-11__12_53_27_106316,processed_video\Video1\bbox_images\4.0_2025-05-11__12_53_27_106316.jpg,0.6077566146850586
"[565, 317, 597, 341]",212.0,car,2025-05-11__12_53_27_108244,processed_video\Video1\bbox_images\212.0_2025-05-11__12_53_27_108244.jpg,0.5352219939231873
"[510, 384, 561, 436]",329.0,car,2025-05-11__12_53_27_109247,processed_video\Video1\bbox_images\329.0_2025-05-11__12_53_27_109247.jpg,0.7612640857696533
"[417, 283, 524, 405]",216.0,bus,2025-05-11__12_53_27_109247,processed_video\Video1\bbox_images\216.0_2025-05-11__12_53_27_109247.jpg,0.7094144225120544
"[308, 455, 399, 523]",351.0,car,2025-05-11__12_53_27_110224,processed_video\Video1\bbox_images\351.0_2025-05-11__12_53_27_110224.jpg,0.7143244743347168
"[674, 298, 696, 313]",317.0,car,2025-05-11__12_53_27_111224,processed_video\Video1\bbox_images\317.0_2025-05-11__12_53_27_111224.jpg,0.16972309350967407
"[416, 502, 520, 593]",363.0,car,2025-05-11__12_53_27_112277,processed_video\Video1\bbox_images\363.0_2025-05-11__12_53_27_112277.jpg,0.7652175426483154
"[118, 474, 240, 553]",364.0,car,2025-05-11__12_53_27_113228,processed_video\Video1\bbox_images\364.0_2025-05-11__12_53_27_113228.jpg,0.7902695536613464
"[382, 353, 422, 389]",387.0,car,2025-05-11__12_53_27_114225,processed_video\Video1\bbox_images\387.0_2025-05-11__12_53_27_114225.jpg,0.6191951632499695
"[108, 589, 283, 712]",391.0,car,2025-05-11__12_53_27_115228,processed_video\Video1\bbox_images\391.0_2025-05-11__12_53_27_115228.jpg,0.8408055901527405
"[988, 197, 1278, 289]",4.0,train,2025-05-11__12_53_28_630789,processed_video\Video1\bbox_images\4.0_2025-05-11__12_53_28_630789.jpg,0.6073359251022339
"[566, 316, 598, 340]",212.0,car,2025-05-11__12_53_28_637232,processed_video\Video1\bbox_images\212.0_2025-05-11__12_53_28_637232.jpg,0.5926477909088135
"[512, 382, 563, 433]",329.0,car,2025-05-11__12_53_28_645455,processed_video\Video1\bbox_images\329.0_2025-05-11__12_53_28_645455.jpg,0.7427089810371399
"[422, 282, 527, 401]",216.0,bus,2025-05-11__12_53_28_653520,processed_video\Video1\bbox_images\216.0_2025-05-11__12_53_28_653520.jpg,0.5664267539978027
"[316, 450, 404, 515]",351.0,car,2025-05-11__12_53_28_655300,processed_video\Video1\bbox_images\351.0_2025-05-11__12_53_28_655300.jpg,0.7262510657310486
"[674, 298, 696, 313]",317.0,car,2025-05-11__12_53_28_661216,processed_video\Video1\bbox_images\317.0_2025-05-11__12_53_28_661216.jpg,0.16407924890518188
"[422, 494, 524, 582]",363.0,car,2025-05-11__12_53_28_667619,processed_video\Video1\bbox_images\363.0_2025-05-11__12_53_28_667619.jpg,0.8091415166854858
"[131, 468, 249, 546]",364.0,car,2025-05-11__12_53_28_671902,processed_video\Video1\bbox_images\364.0_2025-05-11__12_53_28_671902.jpg,0.8042203187942505
"[385, 351, 426, 388]",387.0,car,2025-05-11__12_53_28_675006,processed_video\Video1\bbox_images\387.0_2025-05-11__12_53_28_675006.jpg,0.5390167832374573
"[127, 577, 294, 696]",391.0,car,2025-05-11__12_53_28_681908,processed_video\Video1\bbox_images\391.0_2025-05-11__12_53_28_681908.jpg,0.8380614519119263
"[988, 197, 1278, 289]",4.0,train,2025-05-11__12_53_29_650688,processed_video\Video1\bbox_images\4.0_2025-05-11__12_53_29_650688.jpg,0.607882559299469
"[566, 316, 598, 339]",212.0,car,2025-05-11__12_53_29_652737,processed_video\Video1\bbox_images\212.0_2025-05-11__12_53_29_652737.jpg,0.5946921706199646
"[513, 380, 565, 432]",329.0,car,2025-05-11__12_53_29_655690,processed_video\Video1\bbox_images\329.0_2025-05-11__12_53_29_655690.jpg,0.7435122132301331
"[425, 282, 527, 398]",216.0,bus,2025-05-11__12_53_29_656693,processed_video\Video1\bbox_images\216.0_2025-05-11__12_53_29_656693.jpg,0.5453926920890808
"[320, 447, 407, 512]",351.0,car,2025-05-11__12_53_29_658683,processed_video\Video1\bbox_images\351.0_2025-05-11__12_53_29_658683.jpg,0.7980816960334778
"[674, 298, 696, 313]",317.0,car,2025-05-11__12_53_29_661696,processed_video\Video1\bbox_images\317.0_2025-05-11__12_53_29_661696.jpg,0.19264167547225952
"[425, 490, 524, 578]",363.0,car,2025-05-11__12_53_29_663689,processed_video\Video1\bbox_images\363.0_2025-05-11__12_53_29_663689.jpg,0.816514253616333
"[138, 464, 254, 541]",364.0,car,2025-05-11__12_53_29_666684,processed_video\Video1\bbox_images\364.0_2025-05-11__12_53_29_666684.jpg,0.791505753993988
"[386, 350, 428, 388]",387.0,car,2025-05-11__12_53_29_669276,processed_video\Video1\bbox_images\387.0_2025-05-11__12_53_29_669276.jpg,0.4370775818824768
"[139, 571, 299, 688]",391.0,car,2025-05-11__12_53_29_671373,processed_video\Video1\bbox_images\391.0_2025-05-11__12_53_29_671373.jpg,0.8181963562965393
"[987, 197, 1277, 289]",4.0,train,2025-05-11__12_53_30_272816,processed_video\Video1\bbox_images\4.0_2025-05-11__12_53_30_272816.jpg,0.607492208480835
"[566, 314, 600, 338]",212.0,car,2025-05-11__12_53_30_274815,processed_video\Video1\bbox_images\212.0_2025-05-11__12_53_30_274815.jpg,0.5351069569587708
"[515, 377, 567, 427]",329.0,car,2025-05-11__12_53_30_275816,processed_video\Video1\bbox_images\329.0_2025-05-11__12_53_30_275816.jpg,0.6793166399002075
"[429, 280, 528, 394]",216.0,bus,2025-05-11__12_53_30_277825,processed_video\Video1\bbox_images\216.0_2025-05-11__12_53_30_277825.jpg,0.6514875888824463
"[327, 443, 413, 505]",351.0,car,2025-05-11__12_53_30_279815,processed_video\Video1\bbox_images\351.0_2025-05-11__12_53_30_279815.jpg,0.7908856272697449
"[674, 298, 696, 313]",317.0,car,2025-05-11__12_53_30_281293,processed_video\Video1\bbox_images\317.0_2025-05-11__12_53_30_281293.jpg,0.2070869356393814
"[430, 483, 527, 567]",363.0,car,2025-05-11__12_53_30_283292,processed_video\Video1\bbox_images\363.0_2025-05-11__12_53_30_283292.jpg,0.7970473766326904
"[150, 458, 261, 532]",364.0,car,2025-05-11__12_53_30_284303,processed_video\Video1\bbox_images\364.0_2025-05-11__12_53_30_284303.jpg,0.7781874537467957
"[390, 347, 432, 384]",387.0,car,2025-05-11__12_53_30_286293,processed_video\Video1\bbox_images\387.0_2025-05-11__12_53_30_286293.jpg,0.46583420038223267
"[157, 559, 309, 669]",391.0,car,2025-05-11__12_53_30_288296,processed_video\Video1\bbox_images\391.0_2025-05-11__12_53_30_288296.jpg,0.8195431232452393
"[988, 197, 1278, 289]",4.0,train,2025-05-11__12_53_32_194103,processed_video\Video1\bbox_images\4.0_2025-05-11__12_53_32_194103.jpg,0.6079093217849731
"[568, 310, 600, 336]",212.0,car,2025-05-11__12_53_32_200403,processed_video\Video1\bbox_images\212.0_2025-05-11__12_53_32_200403.jpg,0.480055570602417
"[518, 375, 568, 422]",329.0,car,2025-05-11__12_53_32_206020,processed_video\Video1\bbox_images\329.0_2025-05-11__12_53_32_206020.jpg,0.6548380851745605
"[431, 279, 530, 392]",216.0,bus,2025-05-11__12_53_32_209092,processed_video\Video1\bbox_images\216.0_2025-05-11__12_53_32_209092.jpg,0.6430783867835999
"[334, 438, 417, 499]",351.0,car,2025-05-11__12_53_32_213109,processed_video\Video1\bbox_images\351.0_2025-05-11__12_53_32_213109.jpg,0.7656460404396057
"[674, 298, 696, 313]",317.0,car,2025-05-11__12_53_32_222025,processed_video\Video1\bbox_images\317.0_2025-05-11__12_53_32_222025.jpg,0.19736111164093018
"[433, 478, 527, 558]",363.0,car,2025-05-11__12_53_32_225031,processed_video\Video1\bbox_images\363.0_2025-05-11__12_53_32_225031.jpg,0.77700275182724
"[163, 452, 269, 525]",364.0,car,2025-05-11__12_53_32_231220,processed_video\Video1\bbox_images\364.0_2025-05-11__12_53_32_231220.jpg,0.8670110702514648
"[393, 345, 434, 381]",387.0,car,2025-05-11__12_53_32_237646,processed_video\Video1\bbox_images\387.0_2025-05-11__12_53_32_237646.jpg,0.49625423550605774
"[173, 549, 319, 653]",391.0,car,2025-05-11__12_53_32_241592,processed_video\Video1\bbox_images\391.0_2025-05-11__12_53_32_241592.jpg,0.8189125061035156
"[988, 197, 1278, 289]",4.0,train,2025-05-11__12_53_35_256926,processed_video\Video1\bbox_images\4.0_2025-05-11__12_53_35_256926.jpg,0.6076763272285461
"[569, 310, 600, 335]",212.0,car,2025-05-11__12_53_35_258929,processed_video\Video1\bbox_images\212.0_2025-05-11__12_53_35_258929.jpg,0.5157132148742676
"[520, 374, 568, 420]",329.0,car,2025-05-11__12_53_35_260935,processed_video\Video1\bbox_images\329.0_2025-05-11__12_53_35_260935.jpg,0.6436185836791992
"[434, 277, 532, 391]",216.0,bus,2025-05-11__12_53_35_263936,processed_video\Video1\bbox_images\216.0_2025-05-11__12_53_35_263936.jpg,0.6109684705734253
"[337, 435, 419, 496]",351.0,car,2025-05-11__12_53_35_266935,processed_video\Video1\bbox_images\351.0_2025-05-11__12_53_35_266935.jpg,0.8168750405311584
"[674, 298, 696, 313]",317.0,car,2025-05-11__12_53_35_268934,processed_video\Video1\bbox_images\317.0_2025-05-11__12_53_35_268934.jpg,0.2002374827861786
"[436, 475, 528, 551]",363.0,car,2025-05-11__12_53_35_270940,processed_video\Video1\bbox_images\363.0_2025-05-11__12_53_35_270940.jpg,0.7600935101509094
"[169, 449, 273, 521]",364.0,car,2025-05-11__12_53_35_272936,processed_video\Video1\bbox_images\364.0_2025-05-11__12_53_35_272936.jpg,0.8451347351074219
"[396, 344, 436, 377]",387.0,car,2025-05-11__12_53_35_274934,processed_video\Video1\bbox_images\387.0_2025-05-11__12_53_35_274934.jpg,0.3656376302242279
"[181, 544, 323, 644]",391.0,car,2025-05-11__12_53_35_276949,processed_video\Video1\bbox_images\391.0_2025-05-11__12_53_35_276949.jpg,0.7756636738777161
"[988, 197, 1278, 289]",4.0,train,2025-05-11__12_53_38_301361,processed_video\Video1\bbox_images\4.0_2025-05-11__12_53_38_301361.jpg,0.6065787672996521
"[571, 311, 600, 334]",212.0,car,2025-05-11__12_53_38_304211,processed_video\Video1\bbox_images\212.0_2025-05-11__12_53_38_304211.jpg,0.5002472400665283
"[521, 371, 570, 418]",329.0,car,2025-05-11__12_53_38_310425,processed_video\Video1\bbox_images\329.0_2025-05-11__12_53_38_310425.jpg,0.6289414763450623
"[438, 277, 534, 389]",216.0,bus,2025-05-11__12_53_38_324441,processed_video\Video1\bbox_images\216.0_2025-05-11__12_53_38_324441.jpg,0.6932284832000732
"[343, 431, 424, 490]",351.0,car,2025-05-11__12_53_38_590150,processed_video\Video1\bbox_images\351.0_2025-05-11__12_53_38_590150.jpg,0.8541772365570068
"[674, 298, 696, 313]",317.0,car,2025-05-11__12_53_38_923293,processed_video\Video1\bbox_images\317.0_2025-05-11__12_53_38_923293.jpg,0.18725045025348663
"[441, 469, 532, 547]",363.0,car,2025-05-11__12_53_38_925305,processed_video\Video1\bbox_images\363.0_2025-05-11__12_53_38_925305.jpg,0.7396851181983948
"[178, 446, 281, 513]",364.0,car,2025-05-11__12_53_39_080988,processed_video\Video1\bbox_images\364.0_2025-05-11__12_53_39_080988.jpg,0.8339505791664124
"[398, 342, 440, 376]",387.0,car,2025-05-11__12_53_39_104756,processed_video\Video1\bbox_images\387.0_2025-05-11__12_53_39_104756.jpg,0.4145852327346802
"[194, 533, 331, 633]",391.0,car,2025-05-11__12_53_39_106751,processed_video\Video1\bbox_images\391.0_2025-05-11__12_53_39_106751.jpg,0.8174914121627808
"[438, 277, 533, 389]",398.0,truck,2025-05-11__12_53_39_343838,processed_video\Video1\bbox_images\398.0_2025-05-11__12_53_39_343838.jpg,0.4186749756336212
